ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
46641830,10,HG,★★,PPK,100,3263300,-,-,x5,,285,285,25,59,100,63,15,0,0,20,10,0,PPK Suppressor,,,100,,,Locked
46641863,20029,SMG,★★★★,STEN MkⅡ Mod,110,5263300,-,-,x5,Mod1,965,965,29,16,77,86,12,0,0,5,3,0,,,,100,,,Locked
46641926,25,SMG,★★,MP40,100,3263300,-,-,x5,,925,925,29,13,58,76,12,0,0,5,1,0,,,,100,,,Locked
46642779,20037,RF,★★★★,M14 Mod,117,17164076,1880776,2119224,x5,Mod3,430,430,111,74,28,44,7,0,0,40,10,10,,M2 Bipod,,200,Oathed,2019-09-28 09:58,Locked
46645495,20044,RF,★★★★,SV-98 Mod,115,10083300,0,2200000,x5,Mod3,430,430,127,80,29,37,7,0,0,40,8,8,,,,100,,,Locked
46647159,27,SMG,★★★,Skorpion,100,3263300,-,-,x5,,795,795,24,13,83,95,12,0,0,5,10,0,,,,100,,,Locked
46703121,183,HG,★★★★★,Contender,100,3263300,-,-,x5,,330,330,46,85,82,44,15,0,0,40,10,0,,,,100,,,Locked
46914422,46,RF,★★★★★,Kar98k,100,3263300,-,-,x5,,420,420,135,78,41,34,7,0,0,40,10,0,,,,100,,,Locked
46922285,184,RF,★★★★,T-5000,100,3263300,-,-,x5,,450,450,126,85,28,36,7,0,0,40,10,0,,,,100,,,Locked
46922341,20065,AR,★★★★★★,416 Mod,119,24343326,60026,5939974,x5,Mod3,620,620,54,51,47,79,10,0,0,20,10,10,EOT XPS3,APCR High-Velocity Ammo,Tactical Headwear,200,Oathed,2020-11-01 14:59,Locked
47068065,48,RF,★★★★★,WA2000,100,3263300,-,-,x5,,440,440,130,82,30,39,7,0,0,40,10,0,,,,100,,,Locked
