ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
15424,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,◆,1091,1091,10,4,5,5,1004,Ample Fuel,1003,Phantom Stance,100,,,Locked
57307,3002,★,Vespid,XL,18,11410,110,1190,x5,★,◆◆◆◆,423,423,0,0,0,0,0,,0,,100,,,Locked
74040,3005,★,Striker,XL,40,80538,1238,5362,x5,★,◆◆◆◆,421,421,0,0,0,0,0,,0,,100,,,Locked
131040,3003,★,Guard,XL,9,2810,110,590,x5,★,◆◆◆◆,586,586,0,0,0,0,0,,0,,100,,,Locked
151532,1002,★★★,Executioner,,90,2016000,48700,64300,x1,★★★★★,◆,1246,1246,4,1,1,3,0,,0,,100,,,Locked
216233,3004,★,Jaeger,XL,91,2150370,70070,46330,x5,★★★★★,◆◆◆◆,572,572,0,0,0,5,0,,0,,100,,,Locked
216236,1003,★★★,Hunter,,100,3255500,-,-,x1,★★★★★,◆,1147,1147,10,10,5,5,0,,0,,100,,,Locked
244673,2003,★★,Aegis,L,5,740,40,360,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,100,,,Locked
332865,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
345394,3006,★,Dinergate,XL,10,3450,50,650,x5,★,◆◆◆◆,169,169,0,0,0,0,0,,0,,100,,,Locked
384189,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
433310,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,100,,,Locked
433363,1004,★★★,Intruder,,90,1972117,4817,108183,x1,★★★★★,◆,1309,1309,5,1,1,1,3005,Strength in Numbers,2003,Pilfer,72,,,Locked
464214,3006,★,Dinergate,XL,17,10828,728,472,x5,★,◆◆◆◆,176,176,0,0,0,0,0,,0,,100,,,Locked
568316,2002,★★,Dragoon,XL,1,0,0,100,x5,★★,◆◆◆◆,576,576,0,0,1,0,0,,0,,50,,,Locked
568389,2004,★★,Nemeum,XL,90,2070475,103175,9825,x5,★★★★★,◆◆◆◆,929,929,0,0,3,3,0,,0,,100,,,Locked
568435,1005,★★★,Destroyer,,90,1968000,700,112300,x1,★★★★★,,1200,1200,10,4,5,5,0,,0,,90,,,Locked
683413,3009,★,Jaguar,XL,40,82560,3260,3340,x5,★★★,◆◆◆◆,334,334,0,0,0,0,0,,0,,55,,,Locked
705251,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
