ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
15424,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,◆,1091,1091,10,4,5,5,3001,Weaken,3003,Lone Wolf,100,,,Locked
57307,3002,★,Vespid,XL,18,11410,110,1190,x5,★,◆◆◆◆,423,423,0,0,0,0,0,,0,,100,,,Locked
59662,3004,★,Jaeger,L,28,29880,2280,20,x5,★,◆◆◆◆,319,319,0,0,0,0,0,,0,,100,,,Locked
74040,3005,★,Striker,XL,40,80538,1238,5362,x5,★,◆◆◆◆,421,421,0,0,0,0,0,,0,,100,,,Locked
131040,3003,★,Guard,XL,9,2810,110,590,x5,★,◆◆◆◆,586,586,0,0,0,0,0,,0,,100,,,Locked
151532,1002,★★★,Executioner,,90,2016000,48700,64300,x1,★★★★★,◆,1246,1246,4,1,1,3,0,,0,,100,,,Locked
216233,3004,★,Jaeger,XL,90,2067948,100648,12352,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
216234,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,55,,,
216236,1003,★★★,Hunter,,100,3255500,-,-,x1,★★★★★,◆,1147,1147,10,10,5,5,3004,Defend,2004,Quick Resupply,100,,,Locked
244673,2003,★★,Aegis,L,5,740,40,360,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,100,,,Locked
332865,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
345394,3006,★,Dinergate,XL,10,3450,50,650,x5,★,◆◆◆◆,169,169,0,0,0,0,0,,0,,100,,,Locked
357345,2006,★★,Manticore,M,7,1940,340,160,x1,★★,,539,539,0,0,1,0,0,,0,,100,,,
384189,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
433310,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,100,,,Locked
433363,1004,★★★,Intruder,,90,1972117,4817,108183,x1,★★★★★,,1309,1309,5,1,1,1,3005,Strength in Numbers,2003,Pilfer,72,,,Locked
464214,3006,★,Dinergate,XL,17,10828,728,472,x5,★,◆◆◆◆,176,176,0,0,0,0,0,,0,,100,,,Locked
568316,2002,★★,Dragoon,XL,1,0,0,100,x5,★★,◆◆◆◆,576,576,0,0,1,0,0,,0,,50,,,Locked
568331,3009,★,Jaguar,L,1,0,0,100,x5,★,◆◆◆◆,236,236,0,0,0,0,0,,0,,50,,,
568389,2004,★★,Nemeum,XL,90,2035940,68640,44360,x5,★★★★★,◆◆◆◆,929,929,0,0,3,3,0,,0,,57,,,Locked
568435,1005,★★★,Destroyer,,90,1968000,700,112300,x1,★★★★★,,1200,1200,10,4,5,5,0,,0,,90,,,Locked
683413,3009,★,Jaguar,XL,40,82560,3260,3340,x5,★★★,◆◆◆◆,334,334,0,0,0,0,0,,0,,55,,,Locked
705251,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
705254,3009,★,Jaguar,XL,40,82560,3260,3340,x5,★★★,◆◆◆◆,334,334,0,0,0,0,0,,0,,55,,,Locked
773640,1007,★★★,Ouroboros,,90,1968000,700,112300,x1,★★★★★,,1145,1145,5,7,5,5,0,,0,,50,,,Locked
824794,3009,★,Jaguar,XL,90,2036724,69424,43576,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,57,,,Locked
879988,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
879992,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
892833,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,,1085,1085,10,10,5,5,1002,Night Vision,1004,Ample Fuel,100,,,Locked
927544,2004,★★,Nemeum,L,90,2031309,64009,48991,x5,★★★★★,◆◆◆◆,918,918,0,0,3,3,0,,0,,100,,,Locked
954611,2009,★★,Ripper SWAP,L,90,1971340,4040,108960,x5,★★★★★,◆◆◆◆,1037,1037,0,0,3,3,0,,0,,55,,,Locked
987572,2004,★★,Nemeum,L,90,2059123,91823,21177,x5,★★★★★,◆◆◆◆,918,918,0,0,4,3,0,,0,,100,,,Locked
1084627,2010,★★,Vespid_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,430,430,0,0,1,0,0,,0,,50,,,Locked
1097119,2001,★★,Brute,XL,1,0,0,100,x5,★★,◆◆◆◆,329,329,0,0,1,0,0,,0,,50,,,Locked
1189281,3010,★,Goliath Factory,XL,90,2001090,33790,79210,x1,★★★★★,◆◆◆◆,1419,1358,0,0,0,3,0,,0,,57,,,Locked
1223840,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1223841,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1283092,2009,★★,Ripper SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
1283105,2012,★★,Dragoon_SWAP,L,1,0,0,100,x3,★★,◆◆,355,355,0,0,1,0,0,,0,,50,,,Locked
1283112,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,Locked
1283124,2011,★★,Prowler_SWAP,M,1,0,0,100,x3,★★,◆◆,271,271,0,0,1,0,0,,0,,50,,,Locked
1283144,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,100,,,Locked
1283160,1010,★★★,Gager,,90,1968000,700,112300,x1,★★★★★,,1145,1145,1,1,1,1,0,,0,,50,,,Locked
1308971,1011,★★★,Judge,,90,1968000,700,112300,x1,★★★★★,,1251,1251,1,1,1,1,0,,0,,50,,,Locked
1321003,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1321005,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1321007,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
1334339,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
1350382,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1412509,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1412519,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1445147,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1555,0,0,5,5,0,,0,,100,,,Locked
1445153,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1462189,2013,★★,Striker_SWAP,M,1,20,20,80,x4,★★,◆◆◆,343,343,0,0,1,0,0,,0,,50,,,Locked
1462190,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1471893,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1520415,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,,1320,1320,10,10,5,5,0,,1005,Frugal Mobilization,50,,,Locked
1603083,3004,★,Jaeger,XL,40,82520,3220,3380,x5,★★★,◆◆◆◆,384,384,0,0,0,0,0,,0,,50,,,
1603085,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1638632,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1666508,3006,★,Dinergate,XS,1,0,0,100,x5,★,◆◆◆◆,155,155,0,0,0,0,0,,0,,50,,,Locked
1678023,2006,★★,Manticore,L,40,81020,1720,4880,x1,★★★,◆◆◆◆,1138,1138,0,0,1,0,0,,0,,50,,,
1692813,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1692828,2014,★★,Aegis_SWAP,L,1,0,0,100,x4,★★,◆◆◆,633,633,0,0,1,0,0,,0,,50,,,Locked
1692830,3007,★,Scout,XS,1,0,0,100,x5,★,◆◆◆◆,303,303,0,0,0,0,0,,0,,50,,,Locked
1692832,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
