ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
9372571,8,EOT (Holographic),★★★★★,EOT 518,49055116,Vector,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10075,10,6,Locked
9490489,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10275,10,0,Locked
9506151,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,83336426,AUG,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
9592028,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,125946494,M1895 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
9628426,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,125946494,M1895 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
9705413,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
10791979,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
10792226,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,Locked
10792230,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,Locked
10792231,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,Locked
10792244,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10150,10,6,Locked
10993487,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,47406977,FF FNC,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10050,10,3,Locked
11354225,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,107351764,Python,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
11514786,60,Sp. Eq (Exclusive),★★★★★,.300BLK High-Velocity Ammo,48917520,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30125,10,13,Locked
11665860,16,PEQ (Night Equip),★★★★★,PEQ-16A,107351764,Python,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,10,Locked
11674313,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
11865158,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10050,10,3,Locked
11957397,121,T Exo (Body),★★★★★,16Lab T4 Exoskeleton,46641830,PPK,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
12314095,120,Red Dot,★★★★★,16Lab MARS,189585220,LTLX7000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
12325193,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,92374498,AS Val Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
12407611,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
12482181,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,16,Locked
