ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
9372571,8,EOT (Holographic),★★★★★,EOT 518,85354529,Micro Uzi Mod,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10075,10,6,Locked
9490489,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10275,10,0,Locked
9506151,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,181519785,SIG MCX,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
9592028,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,85354529,Micro Uzi Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
9628426,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,182044406,Webley,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
9705413,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,49940625,Carcano M1891,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
10791979,76,Buck (Shell),★★★★★,#000 Buckshot,175483428,Defender,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
10792226,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,Locked
10792230,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,Locked
10792231,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,Locked
10792244,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10150,10,6,Locked
10993487,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,106384600,Python,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10050,10,3,Locked
11354225,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,145426733,Desert Eagle,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
11514786,60,Sp. Eq (Exclusive),★★★★★,.300BLK High-Velocity Ammo,48917520,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30125,10,13,Locked
11665860,16,PEQ (Night Equip),★★★★★,PEQ-16A,107351764,Python,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,10,Locked
