Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
2021-08-14 14:23:55,110,Underworld,2323,AR,L85A1,2,0,,,
2021-08-14 14:24:26,110,Underworld,2323,HG,M9,3,1,,,
2021-08-14 14:24:51,110,Underworld,2323,MG,Mk46,4,3,,,
2021-08-14 14:26:09,110,Underworld,2323,HG,M1895,2,0,,,
2021-08-14 14:26:44,110,Underworld,2323,SMG,IDW,2,0,,,
2021-08-14 14:27:21,110,Underworld,2323,RF,SVT-38,2,0,,,
2021-08-14 14:28:29,110,Underworld,2323,SMG,PPSh-41,2,0,,,
2021-08-14 14:28:35,110,Underworld,2323,SMG,PPSh-41,2,0,,,
2021-08-14 14:30:40,110,Underworld,2324,SMG,PPSh-41,2,0,,,
2021-08-14 14:31:12,110,Underworld,2324,HG,Tokarev,3,1,,,
2021-08-14 14:31:41,110,Underworld,2324,SMG,IDW,2,0,,,
2021-08-14 14:33:13,110,Underworld,2324,SMG,PPSh-41,2,0,,,
2021-08-14 14:33:50,110,Underworld,2324,RF,M1 Garand,3,1,,,
2021-08-14 14:34:22,110,Underworld,2324,SMG,MP40,2,0,,,
2021-08-14 14:35:29,110,Underworld,2324,AR,SIG-510,2,0,,,
2021-08-14 14:35:36,110,Underworld,2324,AR,Type63,2,0,,,
2021-08-14 14:36:45,110,Underworld,2325,HG,MP-446,2,0,,,
2021-08-14 14:37:16,110,Underworld,2325,HG,M1895,2,0,,,
2021-08-14 14:37:45,110,Underworld,2325,AR,L85A1,2,0,,,
2021-08-14 14:40:36,110,Underworld,2325,HG,Type92,3,1,,,
2021-08-14 14:41:12,110,Underworld,2325,HG,Gr USPCompact,2,0,,,
2021-08-14 14:41:43,110,Underworld,2325,SMG,PPSh-41,2,0,,,
2021-08-14 14:42:53,110,Underworld,2325,RF,VM59,2,0,,,
2021-08-14 14:43:06,110,Underworld,2325,SMG,IDW,2,0,,,
2021-08-14 14:44:39,110,Underworld,2326,SMG,PPSh-41,2,0,,,
2021-08-14 14:45:08,110,Underworld,2326,SMG,PPSh-41,2,0,,,
2021-08-14 14:47:34,110,Underworld,2326,HG,MP-446,2,0,,,
2021-08-14 14:48:14,110,Underworld,2326,SMG,Type64,2,0,,,
2021-08-14 14:48:50,110,Underworld,2326,RF,SVT-38,2,0,,,
2021-08-14 14:49:25,110,Underworld,2326,SMG,STEN Mk?,3,1,,,
2021-08-14 14:50:21,110,Underworld,2326,HG,MP-446,2,0,,,
2021-08-14 14:52:49,110,Underworld,2327,SMG,Type64,2,0,,,
2021-08-14 14:53:20,110,Underworld,2327,HG,MP-446,2,0,,,
2021-08-14 14:53:49,110,Underworld,2327,HG,M1895,2,0,,,
2021-08-14 14:55:02,110,Underworld,2327,HG,M1895,2,0,,,
2021-08-14 14:55:39,110,Underworld,2327,SMG,Type64,2,0,,,
2021-08-14 14:56:11,110,Underworld,2327,SMG,MP40,2,0,,,
2021-08-14 14:56:46,110,Underworld,2327,AR,Type63,2,0,,,
2021-08-14 14:58:16,110,Underworld,2327,AR,L85A1,2,0,,,
2021-08-14 14:58:30,110,Underworld,2327,MG,FG42,2,0,,,
2021-08-14 15:01:59,110,Underworld,2328,SMG,STEN Mk?,3,1,,,
2021-08-14 15:02:27,110,Underworld,2328,SMG,Type64,2,0,,,
2021-08-14 15:02:58,110,Underworld,2328,SMG,MP40,2,0,,,
2021-08-14 15:04:17,110,Underworld,2328,RF,SVT-38,2,0,,,
2021-08-14 15:04:54,110,Underworld,2328,MG,Bren,3,1,,,
2021-08-14 15:05:54,110,Underworld,2328,HG,PPK,2,0,,,
2021-08-14 15:06:33,110,Underworld,2328,HG,M1895,2,0,,,
2021-08-14 15:06:45,110,Underworld,2328,SMG,PPS-43,3,1,,,
2021-08-14 15:09:04,110,Underworld,2329,HG,P08,3,1,,,
2021-08-14 15:09:33,110,Underworld,2329,RF,VM59,2,0,,,
2021-08-14 15:10:02,110,Underworld,2329,SMG,MP40,2,0,,,
2021-08-14 15:12:31,110,Underworld,2329,MG,DP28,2,0,,,
2021-08-14 15:13:34,110,Underworld,2329,AR,StG44,3,1,,,
2021-08-14 15:14:11,110,Underworld,2329,HG,PPK,2,0,,,
2021-08-14 15:14:18,110,Underworld,2329,HG,MP-446,2,0,,,
2021-08-14 15:18:58,110,Underworld,2330,SMG,PPS-43,3,1,,,
2021-08-14 15:20:31,110,Underworld,2330,AR,L85A1,2,0,,,
2021-08-14 15:20:55,110,Underworld,2330,AR,AS Val,4,3,,,
2021-08-14 15:22:45,110,Underworld,2330,MG,DP28,2,0,,,
2021-08-14 15:23:23,110,Underworld,2330,MG,Bren,3,1,,,
2021-08-14 15:24:24,110,Underworld,2330,RF,VM59,2,0,,,
2021-08-14 15:25:07,110,Underworld,2330,SMG,Type64,2,0,,,
2021-08-14 15:25:20,110,Underworld,2330,SMG,Type64,2,0,,,
2021-08-14 15:26:59,110,Underworld,2331,HG,Gr USPCompact,2,0,,,
2021-08-14 15:27:26,110,Underworld,2331,SMG,PPSh-41,2,0,,,
2021-08-14 15:29:57,110,Underworld,2331,HG,PPK,2,0,,,
2021-08-14 15:30:34,110,Underworld,2331,MG,FG42,2,0,,,
2021-08-14 15:31:09,110,Underworld,2331,SMG,IDW,2,0,,,
2021-08-14 15:31:41,110,Underworld,2331,SMG,IDW,2,0,,,
2021-08-14 15:32:19,110,Underworld,2331,AR,StG44,3,1,,,
2021-08-14 15:32:31,110,Underworld,2331,MG,Mk46,4,3,,,
2021-08-14 15:33:28,110,Underworld,2332,SMG,PPSh-41,2,0,,,
2021-08-14 15:33:58,110,Underworld,2332,HG,M9,3,1,,,
2021-08-14 15:34:27,110,Underworld,2332,SMG,IDW,2,0,,,
2021-08-14 15:36:19,110,Underworld,2332,SMG,PPSh-41,2,0,,,
2021-08-14 15:36:58,110,Underworld,2332,MG,DP28,2,0,,,
2021-08-14 15:37:30,110,Underworld,2332,HG,MP-446,2,0,,,
2021-08-14 15:38:04,110,Underworld,2332,SMG,m45,2,0,,,
2021-08-14 15:38:42,110,Underworld,2332,HG,M1895,2,0,,,
2021-08-14 15:38:54,110,Underworld,2332,SMG,Type64,2,0,,,
2021-08-14 15:40:07,110,Underworld,2333,HG,M1895,2,0,,,
2021-08-14 15:41:02,110,Underworld,2333,MG,DP28,2,0,,,
2021-08-14 15:43:15,110,Underworld,2333,MG,Bren,3,1,,,
2021-08-14 15:44:21,110,Underworld,2333,SMG,m45,2,0,,,
2021-08-14 15:44:56,110,Underworld,2333,AR,L85A1,2,0,,,
2021-08-14 15:45:28,110,Underworld,2333,HG,MP-446,2,0,,,
2021-08-14 15:45:41,110,Underworld,2333,AR,L85A1,2,0,,,
