ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
8676763,4,Optical (Acc),★★★★★,VFL 6-24X56,195993216,SCAR-H,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
8813539,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,211882974,SCAR-H,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10100,10,MAX,4,Locked
9141991,109,Optical (Acc),★★★★★,16Lab 6-24X56,159173617,AK-15 Mod,-,-,-,-,-,48.0000%,-,-,-,-,-,-,-,-,10100,10,MAX,0,Locked
9206963,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,159173617,AK-15 Mod,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
9273947,16,PEQ (Acc),★★★★★,PEQ-16A,196229216,SCAR-L,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,6,Locked
9275041,108,Sp. Eq (Exclusive),★★★★★,Blue Thick Cape,-,-,-,-,-,-3.000,2,-,18%,-,-,-,-,-,-,-,3000,3,MAX,6,Locked
9280278,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,172751197,AUG Para,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10025,10,MAX,10,Locked
9423780,4,Optical (Acc),★★★★★,VFL 6-24X56,209850286,TPS,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10025,10,MAX,8,Locked
9454031,12,Red Dot (Acc),★★★★★,ITI MARS,63430429,Suomi Mod,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
9781028,66,Supp (Silencer),★★★★★,AC4 Suppressor,114285619,Stechkin Mod,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
10232070,4,Optical (Acc),★★★★★,VFL 6-24X56,59079988,Gr G11 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
10880358,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,21,-,-,-1,-,-,-,-,-,-,-,-,-,1750,4,MAX,13,Locked
11114138,16,PEQ (Acc),★★★★★,PEQ-16A,209756401,SCAR-L,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,12,Locked
11198969,66,Supp (Silencer),★★★★★,AC4 Suppressor,65736368,Gr G36c Mod,-,-,7.4503,-,-,17.7908%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
11212778,16,PEQ (Acc),★★★★★,PEQ-16A,210467271,Stevens M520,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,15,Locked
11389068,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7.7197,-,-,18.2324%,-,-,-,-,-,-,-,-,10025,10,,0,Locked
11401650,16,PEQ (Acc),★★★★★,PEQ-16A,63405170,Type 79 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,13,Locked
