ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
8676763,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
8813539,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,180597422,HS.50,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10100,10,MAX,4,Locked
9141991,109,Optical (Acc),★★★★★,16Lab 6-24X56,168669895,De Lisle,-,-,-,-,-,48.0000%,-,-,-,-,-,-,-,-,10100,10,MAX,0,Locked
9206963,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,174331132,SIG MCX,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
9273947,16,PEQ (Acc),★★★★★,PEQ-16A,173002294,LTLX7000,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,6,Locked
9275041,108,Sp. Eq (Exclusive),★★★★★,Blue Thick Cape,46821658,PTRD,-,-,-,-3.000,2,-,18%,-,-,-,-,-,-,-,2800,3,MAX,6,Locked
9280278,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,106466310,Python,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10025,10,MAX,10,Locked
9423780,4,Optical (Acc),★★★★★,VFL 6-24X56,159173617,AK-15,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10025,10,MAX,8,Locked
9454031,12,Red Dot (Acc),★★★★★,ITI MARS,54732308,Super-Shorty,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
9781028,66,Supp (Silencer),★★★★★,AC4 Suppressor,53239077,UMP9 Mod,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
10232070,4,Optical (Acc),★★★★★,VFL 6-24X56,59079988,Gr G11 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
10880358,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,21,-,-,-1,-,-,-,-,-,-,-,-,-,1250,4,MAX,13,Locked
11114138,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,12,Locked
11198969,66,Supp (Silencer),★★★★★,AC4 Suppressor,72902947,RO635 Mod,-,-,7.4503,-,-,17.7908%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
11212778,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,15,Locked
11389068,66,Supp (Silencer),★★★★★,AC4 Suppressor,125546984,HS2000,-,-,7.7197,-,-,18.2324%,-,-,-,-,-,-,-,-,10025,10,,0,Locked
11401650,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,13,Locked
11454206,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,8,Locked
11471165,16,PEQ (Acc),★★★★★,PEQ-16A,174331132,SIG MCX,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,11,Locked
11533253,66,Supp (Silencer),★★★★★,AC4 Suppressor,65736368,Gr G36c,-,-,7.4695,-,-,16.2540%,-,-,-,-,-,-,-,-,10025,10,,0,Locked
11588017,121,T Exo (Body),★★★★★,16Lab T4 Exoskeleton,125191304,HS2000,-6.0000,-,35.0000,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
11616073,120,Red Dot (Acc),★★★★★,16Lab MARS,-,-,-,30.0000,-,-,-1.0000,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
11729297,4,Optical (Acc),★★★★★,VFL 6-24X56,166941017,Pekola,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
11761459,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,64332483,Welrod MkⅡ Mod,-6,-,29.4,-,-,-,-,-,-,-,-,-,-,-,10000,10,,1,Locked
11761460,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,171186925,Carcano M91/38,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
11815060,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
11816822,44,Plate (Body),★★★★★,Type 3 Armor Plate,173002294,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
12008882,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,106466310,Python,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
12107851,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,47598357,416 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,0,0,MAX,0,Locked
12113538,50,AP (Ammo),★★★★★,16Lab Sub-Caliber Armor-Piercing Ammo,181269015,Carcano M91/38,-,-,-,-,-,-,-,180.0000,-,-,-,-,-,-,10000,10,MAX,0,Locked
12210208,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,18.8191,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
12523085,60,Sp. Eq (Exclusive),★★★★★,.300BLK High-Velocity Ammo,46820867,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30000,10,MAX,18,Locked
12529820,59,Sp. Eq (Exclusive),★★★★★,National Match-Grade Armor-Piercing Ammo,45637303,Springfield,-,-,-,-,10,-,-,195,-,-,-,-,-,-,30000,10,MAX,46,Locked
12670563,4,Optical (Acc),★★★★★,VFL 6-24X56,52664315,PKP,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
12678943,4,Optical (Acc),★★★★★,VFL 6-24X56,141815986,Kord,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
12839516,95,HP (Ammo),★★★★★,16Lab Hollow-Point,67720835,Vector,15.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,10000,10,MAX,0,Locked
12933789,4,Optical (Acc),★★★★★,VFL 6-24X56,46820867,ST AR-15 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,11,Locked
