ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
8676763,4,Optical (Acc),★★★★★,VFL 6-24X56,195993216,SCAR-H,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
8813539,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,211882974,SCAR-H,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10100,10,MAX,4,Locked
9141991,109,Optical (Acc),★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,48.0000%,-,-,-,-,-,-,-,-,10100,10,MAX,0,Locked
9206963,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
9273947,16,PEQ (Acc),★★★★★,PEQ-16A,196229216,SCAR-L,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,6,Locked
9275041,108,Sp. Eq (Exclusive),★★★★★,Blue Thick Cape,-,-,-,-,-,-3.000,2,-,19%,-,-,-,-,-,-,-,4800,4,MAX,6,Locked
9280278,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,180420132,Rex Zero 1 Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10025,10,MAX,10,Locked
9423780,4,Optical (Acc),★★★★★,VFL 6-24X56,80218595,Zas M21 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10025,10,MAX,8,Locked
9454031,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
9781028,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
10232070,4,Optical (Acc),★★★★★,VFL 6-24X56,211882841,SCAR-L,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
10880358,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,21,-,-,-1,-,-,-,-,-,-,-,-,-,1750,4,MAX,13,Locked
11114138,16,PEQ (Acc),★★★★★,PEQ-16A,64332483,Welrod MkⅡ Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,12,Locked
11198969,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7.4503,-,-,17.7908%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
11212778,16,PEQ (Acc),★★★★★,PEQ-16A,165692974,MP-443 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,15,Locked
11389068,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7.7197,-,-,18.2324%,-,-,-,-,-,-,-,-,10025,10,,0,Locked
11401650,16,PEQ (Acc),★★★★★,PEQ-16A,199494274,Colt Walker,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,13,Locked
11454206,16,PEQ (Acc),★★★★★,PEQ-16A,180420132,Rex Zero 1 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,8,Locked
