ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
8676763,4,Optical,★★★★★,VFL 6-24X56,111968632,Carcano M91/38,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
8813539,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,141815986,Kord,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10100,10,4,Locked
9141991,109,Optical,★★★★★,16Lab 6-24X56,51108442,XM8,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10100,10,0,Locked
9206963,110,HV Round,★★★★★,16Lab High-Velocity Ammo,135127665,Angelica,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
9273947,16,Night Equip,★★★★★,PEQ-16A,46820867,ST AR-15 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,6,Locked
9275041,108,Exclusive,★★★★★,Blue Thick Cape,46821658,PTRD,-,-,-,-3,2,18%,-,-,-,-,-,-,-,-,2800,3,6,Locked
9280278,58,X-Exo,★★★★★,IOP X4 Exoskeleton,47879442,Ribeyrolles,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10025,10,10,Locked
9423780,4,Optical,★★★★★,VFL 6-24X56,57601363,Negev,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10025,10,8,Locked
9454031,12,Red Dot,★★★★★,ITI MARS,178428027,M26-MASS,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
9781028,66,Silencer,★★★★★,AC4 Suppressor,47633681,P7,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
10232070,4,Optical,★★★★★,VFL 6-24X56,88657966,AN-94,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,16,Locked
10880358,12,Red Dot,★★★★★,ITI MARS,177410757,M1897 Mod,-,21,-,-,-1,-,-,-,-,-,-,-,-,-,1250,4,13,Locked
11114138,16,Night Equip,★★★★★,PEQ-16A,46113001,M4A1 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,12,Locked
11198969,66,Silencer,★★★★★,AC4 Suppressor,153128536,Webley,-,-,7,-,-,-,17%,-,-,-,-,-,-,-,10000,10,0,Locked
11212778,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,15,Locked
11389068,66,Silencer,★★★★★,AC4 Suppressor,173003113,HP-35,-,-,7,-,-,-,18%,-,-,-,-,-,-,-,10025,10,0,Locked
11401650,16,Night Equip,★★★★★,PEQ-16A,72415926,C-MS,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,13,Locked
11454206,16,Night Equip,★★★★★,PEQ-16A,47846207,Gr G41,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,8,Locked
11471165,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,11,Locked
11533253,66,Silencer,★★★★★,AC4 Suppressor,158376799,M38 Mod,-,-,7,-,-,-,16%,-,-,-,-,-,-,-,10025,10,0,Locked
11588017,121,Exo,★★★★★,16Lab T4 Exoskeleton,45542983,STEN MkⅡ Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
11616073,120,Red Dot,★★★★★,16Lab MARS,154894567,CAWS,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
11729297,4,Optical,★★★★★,VFL 6-24X56,59079988,Gr G11 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,3,Locked
11761459,40,T-Exo,★★★★★,IOP T4 Exoskeleton,57409939,UMP45 Mod,-6,-,29,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
11761460,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,70327386,M200,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
11815060,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,64298994,Lee Enfield,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,7,Locked
11816822,44,Armor Plate,★★★★★,Type 3 Armor Plate,153167864,DP-12,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
12008882,72,HP Round,★★★★★,ILM Hollow-Point Ammo,46002441,P08,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
12107851,49,Night Equip,★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,0,Locked
12113538,50,AP Round,★★★★★,16Lab Sub-Caliber Armor-Piercing Ammo,167053153,Hanazono Yurine,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
12210208,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
