id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
6006,563002,1128,33600,10,0,1,def_break:76,skill:770100,hit:10,,,"1,2,3",0,0,0,0,0,10,0,0,0,0,0,76,0,0,0,770100
6390,563002,1011,32700,10,0,1,dodge:6,armor:6,,,,"1,2",0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,
30549,563002,1107,33300,10,0,0,def_break:76,skill:770090,hit:10,,,"1,2,3",0,0,0,0,0,10,0,0,0,0,0,76,0,0,0,770090
30645,563002,1101,0,0,0,1,light_damage:48,def_break:76,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49402,563002,1103,0,0,0,1,skill:220187,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49435,563002,1133,0,0,0,1,crit_damage:20,dodge:6,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49528,563002,1118,0,0,0,1,heavy_damage:48,def_break:76,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61455,563002,1013,3600,3,0,1,light_damage:48,atk_speed:10,,,,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,
61690,563002,1007,0,0,0,1,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68959,563002,1122,0,0,0,1,def_break:76,L_armor_piercing:26,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69933,563002,1122,0,0,0,1,skill:770096,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70187,563002,1119,0,0,0,1,skill:770093,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86608,563002,1101,0,0,0,1,L_armor_piercing:26,light_damage:48,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86882,563002,1131,0,0,0,1,H_armor_piercing:38,skill:220185,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86885,563002,1122,0,0,0,1,skill:770036,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104723,563002,1126,0,0,0,1,skill:220187,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104980,563002,1123,0,0,0,1,def_break:76,skill:770041,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113393,563002,1008,0,0,0,1,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113397,563002,1129,0,0,0,1,crit_damage:20,skill:770039,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113409,563002,1115,0,0,0,1,crit_damage:20,crit_rate:20,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113414,563002,1123,0,0,0,1,L_armor_piercing:26,crit_damage:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113424,563002,1110,0,0,0,1,skill:220175,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113431,563002,1101,0,0,0,1,light_damage:48,L_armor_piercing:26,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113432,563002,1122,0,0,0,1,skill:770106,L_armor_piercing:26,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113433,563002,1122,0,0,0,1,skill:770109,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113435,563002,1104,0,0,0,1,light_damage:48,def_break:76,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113438,563002,1113,0,0,0,1,skill:770096,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113442,563002,1110,0,0,0,1,skill:220180,H_armor_piercing:38,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113444,563002,1104,0,0,0,1,def_break:76,skill:770100,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113446,563002,1126,0,0,0,1,light_damage:48,skill:220187,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113448,563002,1126,0,0,0,1,atk_speed:10,hit:10,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113450,563002,1101,0,0,0,1,atk_speed:10,L_armor_piercing:26,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122840,563002,1123,0,0,0,1,skill:770041,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122841,563002,1125,0,0,0,1,skill:770024,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122869,563002,1124,0,0,0,1,crit_damage:20,dodge:6,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
127212,563002,1102,0,0,0,1,atk_speed:10,def_break:76,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133950,563002,1107,0,0,0,1,hit:10,def_break:76,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134146,563002,1122,0,0,0,1,skill:770096,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134148,563002,1104,0,0,0,1,light_damage:48,skill:770036,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134195,563002,1108,0,0,0,1,heavy_damage:48,skill:220180,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134196,563002,1110,0,0,0,1,precision:32,skill:770096,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141095,563002,1101,0,0,0,1,skill:220187,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141219,563002,1130,0,0,0,1,hit:10,def_break:76,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153721,563002,1103,0,0,0,1,atk_speed:10,light_damage:48,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154907,563002,1104,0,0,0,1,skill:770100,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155008,563002,1118,0,0,0,1,reload:16,def_break:76,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161240,563002,1123,0,0,0,1,def_break:76,H_armor_piercing:38,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161417,563002,1118,0,0,0,1,heavy_damage:48,skill:220180,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161419,563002,1119,0,0,0,1,heavy_damage:48,H_armor_piercing:38,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161421,563002,1119,0,0,0,1,def_break:76,skill:770091,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161422,563002,1103,0,0,0,1,hit:10,skill:770090,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161424,563002,1118,0,0,0,1,precision:32,reload:16,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161425,563002,1110,0,0,0,1,def_break:76,heavy_damage:48,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161426,563002,1122,0,0,0,1,skill:770038,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161427,563002,1126,0,0,0,0,light_damage:48,hit:10,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161428,563002,1110,0,0,0,1,H_armor_piercing:38,def_break:76,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161429,563002,1126,0,0,0,1,skill:770106,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161433,563002,1124,0,0,0,1,def_break:76,skill:770019,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161436,563002,1125,0,0,0,1,def_break:76,skill:770040,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161438,563002,1121,0,0,0,1,dodge:6,skill:770024,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164233,563002,1119,0,0,0,1,skill:220167,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
194389,563002,1118,0,0,0,1,skill:220175,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
194417,563002,1103,0,0,0,1,light_damage:48,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195984,563002,1110,0,0,0,1,def_break:76,heavy_damage:48,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195985,563002,1118,0,0,0,1,reload:16,skill:220175,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
196212,563002,1124,3600,3,0,0,dodge:6,skill:770016,armor:6,,,"1,2",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,770016
236849,563002,1101,0,0,0,1,skill:770090,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236851,563002,1128,0,0,0,1,def_break:76,light_damage:48,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
