Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
2022-10-03 15:46:46,10508,Hornet's Nest+,24,HG,P38,2,0,,,
2022-10-03 15:48:30,10508,Hornet's Nest+,25,RF,SKS,2,0,,,
2022-10-08 18:58:10,10508,Hornet's Nest+,53,HG,P38,2,0,,,
2023-01-01 13:23:26,128,Old Friend,23,RF,M1 Garand,3,1,,,
2023-01-01 13:23:49,128,Old Friend,23,SMG,MP40,2,0,,,
2023-01-01 13:24:29,128,Old Friend,23,RF,SVT-38,2,0,,,
2023-01-01 13:24:52,128,Old Friend,23,SMG,Type64,2,0,,,
2023-01-01 13:25:06,128,Old Friend,23,HG,Gr USPCompact,2,0,,,
2023-01-01 13:26:33,128,Old Friend,24,SMG,MP40,2,0,,,
2023-01-01 13:26:56,128,Old Friend,24,HG,M1895,2,0,,,
2023-01-01 13:27:19,128,Old Friend,24,SMG,IDW,2,0,,,
2023-01-01 13:27:41,128,Old Friend,24,SMG,PPSh-41,2,0,,,
2023-01-01 13:27:53,128,Old Friend,24,RF,VM59,2,0,,,
2023-01-11 19:49:47,128,Old Friend,43,SMG,m45,2,0,,,
2023-01-11 19:50:09,128,Old Friend,43,AR,Type63,2,0,,,
2023-01-11 19:50:48,128,Old Friend,43,SMG,IDW,2,0,,,
2023-01-11 19:51:11,128,Old Friend,43,AR,L85A1,2,0,,,
2023-01-11 19:51:25,128,Old Friend,43,RF,SVT-38,2,0,,,
2023-01-11 20:01:27,128,Old Friend,44,SMG,Type64,2,0,,,
2023-01-11 20:01:49,128,Old Friend,44,SMG,Type64,2,0,,,
2023-01-11 20:02:29,128,Old Friend,44,SMG,IDW,2,0,,,
2023-01-11 20:02:52,128,Old Friend,44,AR,Type63,2,0,,,
2023-01-11 20:03:05,128,Old Friend,44,HG,M1895,2,0,,,
2023-02-04 19:41:50,11002,One-Dimensional Manifold,6,RF,G43,2,0,,,
2023-02-04 19:42:09,11002,One-Dimensional Manifold,6,HG,MP-446,2,0,,,
2023-02-04 19:42:26,11002,One-Dimensional Manifold,6,SMG,PPSh-41,2,0,,,
2023-02-04 19:44:16,11002,One-Dimensional Manifold,6,SMG,STEN MkⅡ,3,1,,,
2023-02-04 19:46:05,11002,One-Dimensional Manifold,6,RF,FF FN49,2,0,,,
2023-02-04 19:47:04,11002,One-Dimensional Manifold,6,SMG,M3,2,0,,,
2023-02-04 19:48:48,11002,One-Dimensional Manifold,6,HG,Bren Ten,2,0,,,
2023-02-04 19:49:16,11002,One-Dimensional Manifold,6,AR,Type63,2,0,,,
2023-02-04 19:51:10,11002,One-Dimensional Manifold,6,HG,FF FNP9,2,0,,,
2023-02-04 19:54:44,11002,One-Dimensional Manifold,6,SMG,M38,2,0,,,
2023-02-04 20:07:47,11002,One-Dimensional Manifold,7,RF,SVT-38,2,0,,,
2023-02-04 20:08:27,11002,One-Dimensional Manifold,7,AR,Type63,2,0,,,
2023-02-04 20:08:49,11002,One-Dimensional Manifold,7,AR,SIG-510,2,0,,,
2023-02-04 20:09:02,11002,One-Dimensional Manifold,7,SMG,M3,2,0,,,
2023-02-04 20:18:00,11003,Two-Dimensional Torus-1,3,AR,Galil,2,0,,,
2023-02-04 20:23:44,11003,Two-Dimensional Torus-1,3,RF,SV-98,3,1,,,
2023-02-04 20:28:49,11003,Two-Dimensional Torus-1,3,HG,Gr USPCompact,2,0,,,
2023-02-04 20:29:15,11003,Two-Dimensional Torus-1,3,MG,FG42,2,0,,,
2023-02-04 20:32:11,11003,Two-Dimensional Torus-1,3,SMG,IDW,2,0,,,
2023-02-04 20:40:05,11003,Two-Dimensional Torus-1,3,SMG,m45,2,0,,,
2023-02-04 20:40:45,11003,Two-Dimensional Torus-1,3,MG,MG34,2,0,,,
2023-02-04 20:41:07,11003,Two-Dimensional Torus-1,3,SMG,MP40,2,0,,,
2023-02-04 20:41:44,11003,Two-Dimensional Torus-1,3,HG,PPK,2,0,,,
2023-02-04 20:42:54,11003,Two-Dimensional Torus-1,3,AR,Gr G3,2,0,,,
2023-02-04 20:43:26,11003,Two-Dimensional Torus-1,3,MG,DP28,2,0,,,
2023-02-04 20:44:16,11003,Two-Dimensional Torus-1,3,RF,SKS,2,0,,,
2023-02-04 20:44:16,11003,Two-Dimensional Torus-1,3,AR,FF F2000,2,0,,,
2023-03-30 23:28:42,11087,Sweet Funpark,41,AR,OTs-12,3,1,,,
2023-03-30 23:29:01,11087,Sweet Funpark,41,MG,Bren,3,1,,,
2023-03-30 23:29:25,11087,Sweet Funpark,41,HG,P08,3,1,,,
2023-03-30 23:29:44,11087,Sweet Funpark,41,SMG,PPSh-41,2,0,,,
2023-03-30 23:30:05,11087,Sweet Funpark,41,SMG,PPS-43,3,1,,,
2023-03-30 23:30:05,11087,Sweet Funpark,41,SMG,PPSh-41,2,0,,,
2023-03-30 23:30:48,11087,Sweet Funpark,42,AR,Type63,2,0,,,
2023-03-30 23:31:08,11087,Sweet Funpark,42,SMG,PPSh-41,2,0,,,
2023-03-30 23:31:21,11087,Sweet Funpark,42,RF,SVT-38,2,0,,,
2023-03-30 23:31:56,11087,Sweet Funpark,42,AR,L85A1,2,0,,,
2023-03-30 23:32:17,11087,Sweet Funpark,42,HG,Tokarev,3,1,,,
