Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1214,Ele.4,Day,20055,AR,M4A1 Mod,119,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,729,875,1020,1166,1
1214,Ele.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,123,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5043,693,832,970,1109,2
1214,Ele.4,Day,20206,AR,AK-12 Mod,115,3,5,565,88%,185%,15,106,71,59,75,0,0,9,100,0,8,1,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7720,675,810,945,1080,3
1214,Ele.4,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,663,795,928,1061,4
1214,Ele.4,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,8,49,57,145,72,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4706,647,776,905,1035,5
1214,Ele.4,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,10,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7389,646,775,905,1034,6
1214,Ele.4,Day,20293,AR,AK-15 Mod,116,3,5,590,68%,170%,15,107,57,76,78,0,0,10,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7351,643,771,900,1029,7
1214,Ele.4,Day,20065,AR,416 Mod,116,3,5,620,45%,160%,15,110,68,70,79,0,0,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7353,643,772,900,1029,8
1214,Ele.4,Day,20205,AR,AN-94 Mod,115,3,5,590,68%,125%,15,98,74,52,105,0,0,9,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),7196,629,755,881,1007,9
1214,Ele.4,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7139,624,749,874,999,10
