Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,20055,AR,M4A1 Mod,119,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,729,875,1020,1166,1
1014,Ele.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,123,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5043,693,832,970,1109,2
1014,Ele.4,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,663,795,928,1061,3
1014,Ele.4,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,10,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7389,646,775,905,1034,4
1014,Ele.4,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,107,57,76,78,0,0,9,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7343,642,771,899,1028,5
1014,Ele.4,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,110,68,70,78,0,0,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7299,638,766,894,1021,6
1014,Ele.4,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7139,624,749,874,999,7
1014,Ele.4,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,8,49,60,120,72,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4434,609,731,853,975,8
1014,Ele.4,Day,20057,AR,ST AR-15 Mod,116,3,5,535,75%,180%,15,102,67,54,73,0,0,9,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6869,601,721,841,961,9
1014,Ele.4,Day,20228,SMG,100 Shiki Mod,115,3,5,1150,25%,150%,15,30,42,146,79,0,0,39,94,0,10,10,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8005,600,720,840,960,10
1014,Ele.4,Day,20205,AR,AN-94 Mod,113,2,5,590,20%,100%,15,106,87,52,101,0,0,9,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6803,595,714,833,952,11
1014,Ele.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7854,589,706,824,942,12
1014,Ele.4,Day,14,HG,Astra,100,0,5,400,50%,150%,8,49,68,107,52,0,0,21,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3569,588,706,824,942,13
1014,Ele.4,Day,20010,HG,PPK Mod,115,3,5,340,50%,150%,8,45,65,164,63,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4275,587,705,822,940,14
1014,Ele.4,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4254,584,701,818,935,15
1014,Ele.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,43,67,172,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4173,573,688,803,918,16
