Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,1
814,Ele.4,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,668,801,935,1069,2
814,Ele.4,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,653,784,915,1046,3
814,Ele.4,Day,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,632,758,884,1011,4
814,Ele.4,Day,20065,AR,416 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6972,610,732,854,976,5
814,Ele.4,Day,20097,HG,M950A Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4377,601,722,842,962,6
814,Ele.4,Day,213,SMG,C-MS,100,100,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7951,596,715,834,954,7
814,Ele.4,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4223,580,696,812,929,8
814,Ele.4,Day,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4200,577,693,808,924,9
814,Ele.4,Day,330,AR,FX-05,100,100,0,4,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5418,568,682,796,910,10
814,Ele.4,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,566,680,793,906,11
814,Ele.4,Day,115,SMG,Suomi,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6202,558,669,781,893,12
814,Ele.4,Day,20012,HG,C96 Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3999,549,659,769,879,13
814,Ele.4,Day,20001,HG,SAA Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3968,545,654,763,872,14
814,Ele.4,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,543,651,760,869,15
814,Ele.4,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,543,652,760,869,16
814,Ele.4,Day,205,AR,AN-94,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6193,541,650,758,867,17
