Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,20055,AR,M4A1 Mod,117,3,5,565,68%,150%,15,98,58,58,100,15,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,1
914,Ele.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,668,801,935,1069,2
914,Ele.4,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4766,655,786,917,1048,3
914,Ele.4,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,654,784,915,1046,4
914,Ele.4,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,107,57,76,78,0,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7459,652,783,913,1044,5
914,Ele.4,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,632,758,884,1011,6
914,Ele.4,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,110,68,70,78,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7110,622,746,870,995,7
914,Ele.4,Day,20205,AR,AN-94 Mod,113,2,5,590,20%,100%,15,106,87,52,101,0,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6894,603,723,844,965,8
914,Ele.4,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,8,49,60,120,72,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4379,602,722,842,963,9
914,Ele.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,0,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7951,596,715,834,954,10
914,Ele.4,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4200,577,693,808,924,11
914,Ele.4,Day,330,AR,FX-05,100,0,5,550,20%,100%,15,100,72,50,90,0,0,0,100,0,4,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5418,568,682,796,910,12
914,Ele.4,Day,20057,AR,ST AR-15 Mod,116,3,5,535,68%,180%,15,102,67,54,68,0,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,566,680,793,906,13
914,Ele.4,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,42,46,123,93,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7447,558,670,781,893,14
914,Ele.4,Day,20010,HG,PPK Mod,115,3,5,340,50%,150%,8,45,65,148,63,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4043,555,667,778,889,15
914,Ele.4,Day,20012,HG,C96 Mod,115,2,5,425,50%,150%,8,43,74,109,63,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3999,549,659,769,879,16
914,Ele.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3993,549,658,768,878,17
914,Ele.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,18
914,Ele.4,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,51,53,128,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3968,545,654,763,872,19
